epoch,loss,f1_pose,f1_hair
1,45.96725690364838,0.9307883896924993,0.862560424502172
2,7.994511395692825,0.9791666666666666,0.9156430078832044
3,2.927626233547926,0.9826690814013457,0.9243774740190628
4,2.054586863145232,0.9549633785257909,0.9269401437845518
5,2.496229819022119,0.9651370391816252,0.9287446506502128
6,3.2494087424129248,0.9930555555555556,0.9327492668156402
7,2.755858047865331,0.9895874617186093,0.9326786562666888
8,2.2384308259934187,0.9619085277448267,0.9168790171670328
9,2.478547061793506,0.9721418931945247,0.9463645673323094
10,0.8170783556997776,0.9791666666666666,0.9364304155558711
