epoch,loss,f1_pose,f1_hair
1,45.40266978740692,0.9376797009775732,0.8552737128581662
2,7.832925155758858,0.9791666666666666,0.8899529629867611
3,2.602029526606202,0.9757040773434216,0.9242812219227314
4,1.3289072019979358,0.9721981721981722,0.9167424380190338
5,0.8749330844730139,0.9826582658265827,0.931329468751246
6,1.0309919910505414,0.975736713961884,0.9288213734216538
7,1.5973924351856112,0.9826690814013457,0.9201941880983219
8,1.1708730249665678,0.9721714010592201,0.901945262641139
9,2.0062310425564647,0.9791826738378794,0.9305353788380479
10,3.748721608892083,0.9895949594959497,0.9022598413245556
